 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   4.0999999999999999E-007   9.1093837006364785E-014   334.86512349055880       -120.81368318424745       -619.67225662685917        3.1983030025461379E-002  -2.4164406786948707E-005   1.3116463631696138E-005  0.10923320134129580        3.2365410848236968E-005  0.20592228948550581        7.2690447824933528        211.64180927652728       -280.91780351895818        16.467220615417322        17.339251104945802        1.9214586576869950        125.02298938814801        127.49751909515152        69.279568783416295       -379.47456769373059       -28.940754920349150       -11.119634490604961       -1.9910088124289091        3066305868044.1519        136064205021.95314       -133160246.54104856        313680432.79306751        792396983747.03223        651680069.72822642        2137844679274.9900       -338864385662464.44        3418682602132350.0       -3519737634971554.0     
   4.2000000000000000E-007   9.1093837006364785E-014   358.27606073159052       -206.95386137604302       -686.36298497562734        3.1947570434482431E-002  -2.5475731669177244E-005   1.4234352553780160E-005  0.10863732001550658        3.8528339282371913E-005  0.20462337823050206        13.757785035770242        168.81562696044972       -236.42562308841147        16.397462184096224        17.927855554268731       0.72758271181571532        98.736897590452088        116.95436317049358        52.150873815752689       -324.40776858618784       -28.972217672530203       -3.3672598601442822       -6.2159035373310525        3044668488120.4370        135369148866.80800       -141909887.55010685        322735965.83721757        786912192172.68982        740909087.01582634        2122387147080.9707       -235461013874927.56        2390416290268981.5       -2025395047895168.8     
   4.3000000000000001E-007   9.1093837006364785E-014   351.36916490627499       -204.48252921813850       -685.00830227177562        3.1908822380802476E-002  -2.4200899534174540E-005   1.4643732242708093E-005  0.10804369526173366        3.9155088206259605E-005  0.20335079534596903        10.707644249776113        187.71656575187109       -219.48920146006887        16.892085430173481        19.574656072702563      -0.43250931987894858        103.47330931193413        107.55276701311338        64.668600367229701       -300.01471067937609       -27.027257793721098       -5.7519318605169767       -9.1467242153106483        3023652531265.4126        134681764198.78648       -127645083.21937558        323654965.69304019        781459678005.24097        798481279.55693734        2107511089061.6206       -305483957345418.19        3196178909964102.0       -1228430761433401.0     
   4.4000000000000002E-007   9.1093837006364785E-014   318.03698991678482       -205.88259897693791       -615.03134356172473        3.1864248660169160E-002  -2.5452256037070814E-005   1.4606018562637222E-005  0.10745727961746664        4.8493843858841133E-005  0.20207747846497365        8.1775872639206142        170.52763618557029       -166.56982015288480        20.199500553548155        18.593523732052990       -2.0792436753089736        99.668320683631691        114.44826415029623        52.265791769870695       -254.29067173622900       -26.727412566925661       -9.9426696143121536       -7.6986979392987260        3002650091006.8760        133978970634.74249       -138450859.11314705        343725290.04030049        776085989530.07812        981785971.07593739        2092585130841.8813       -432257382545805.75        2743447989073178.5        574190293799007.38     
   4.5000000000000003E-007   9.1093837006364785E-014   317.21468136482355       -159.16397944733151       -568.68604816829395        3.1815589626277341E-002  -2.7164616966623148E-005   9.8999415653127574E-006  0.10686917072610148        4.6712557371649847E-005  0.20081568218415494        8.1501759459067067        156.95588560109442       -147.82944904853625        16.606281691050974        18.641414829078272       -1.5902897640487728        80.340511029247679        112.92704335100917        57.973959742764102       -233.60309756307308       -27.153394836468575       -6.8658159810880717       -3.1922278421182222        2981928325600.6318        133264854632.28760       -139433080.60263973        262093395.23675513        770784274315.99158        989461423.29193330        2077879196652.3704       -368983819612552.31        2655320160435721.5        627420787804140.50     
   4.5999999999999999E-007   9.1093837006364785E-014   315.56945798110320       -208.06924611238321       -567.87731938987622        3.1763409737302878E-002  -2.6904605752280386E-005   1.1123111432361953E-005  0.10629090232791835        4.2458908691057701E-005  0.19958127001319681       -2.6375127528181266        150.36417515720476       -90.398532093067800        16.019616165941319        17.558417861901809       -6.3858037221388475        83.797332231372522        112.18439658119260        49.008425063923305       -176.98925071929125       -25.593677955036330       -12.271325196625408       -2.5159778650188782        2961971215472.8398        132560563727.46510       -142400459.87063447        263625397.69742104        765606636821.08350        939445533.61900854        2063804014923.9092       -655844321465456.75        2507404572032824.0        2948477127476302.0     
   4.7000000000000000E-007   9.1093837006364785E-014   324.86724431690283       -197.71914899715122       -513.77081267389735        3.1705735536530479E-002  -2.8880923555893035E-005   1.2662864421893252E-005  0.10572406034804763        3.8916172939414862E-005  0.19836120846883057       -7.9244220323888346        145.18333401415333       -121.57624966452096        15.811301935022673        18.344368316423878       -8.4866124129482952        92.991832312560234        99.951940427514586        33.847133385164405       -196.00974382520965       -25.518446266776017       -15.249111554479740       -1.8377263856932970E-002   2941974416194.6318        131851364249.26721       -144551528.25653484        274529873.32486105        760549778024.50244        897488105.11923313        2049573273920.8247       -733367568728368.88        2571125321835767.5        2408568929229241.5     
   4.8000000000000006E-007   9.1093837006364785E-014   367.34602425087508       -213.00030556741828       -420.03381521826395        3.1647585009490671E-002  -3.0181973424813071E-005   1.0951608807715069E-005  0.10515431317607095        3.4920242279058894E-005  0.19716176844820746       -11.736745403764044        121.82038216140963       -111.57351512606341        15.478480956040983        18.523496419754505       -10.126642531072308        82.406473493578858        81.200933925446591        20.890412248105147       -166.46303180810708       -26.311417243383303       -17.088583828728584        1.4451629467440392        2922597590373.6050        131149816519.47147       -141743849.40661785        262157263.14478293        755560529439.47083        843214567.99280822        2035887244414.2498       -782386595435106.62        2013314206542930.0        3294778842361234.0     
   4.8999999999999997E-007   9.1093837006364785E-014   339.58710234291664       -186.05798602502094       -384.02147896461139        3.1585422648040040E-002  -2.9471768707037971E-005   1.4835734197978910E-005  0.10459643705432438        3.6957899471851817E-005  0.19596716930842983       -8.5655311015775428        113.19402706052884       -113.65225738582993        18.740329831927180        18.764742110129088       -14.134778717013189        69.122949785582136        92.353670529226562        25.306335164797421       -177.86834014861122       -28.137587766403492       -13.171082216480352        2.7144824337430746        2903188947687.5322        130447960030.43271       -144934445.19074237        295952231.22284299        750612238481.03149        882589235.18457222        2022128749176.4526       -805262117502721.88        2022921453629299.8        2843151973840093.5     
   4.9999999999999998E-007   9.1093837006364785E-014   323.81925655315047       -175.23220125548085       -438.23278759397203        3.1518507516580356E-002  -2.9503790867523426E-005   1.5189840849394554E-005  0.10403783837600082        4.0418335153095657E-005  0.19479815979478554        1.2667188441820474        110.24850374486994       -178.85822378324676        20.978700582065176        18.288799671765148       -12.855494570060255        65.657180389309019        76.937680686193545        26.302523683796998       -229.17323618213916       -26.622668287349764       -6.8564871678399468        3.0412138365207948        2884215832996.8799        129744234187.18933       -148909935.32605597        308628863.04764193        745749219445.36035        931938021.10153127        2008722379364.5627       -608012206456323.38        1647437952589912.8        1860636603164110.2     
