 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   3.9000000000000000E-010   9.0182898644850027E-014  -398695.71542298037       -375585.33894188708       -53282.716474154018       0.10054299202530247       -1.3608800976960812E-002  -4.3470893194302532E-003   2.5609500003009426E-002   1.4168324167938425E-002  0.28785205587691343       -35390.380721339388       -49403.715478442893        70485.964279964028       -64693.581434247673        12039.289156896999        4610.4105938493394       -2736.5262636490565       -13934.200456113578       -58706.478371690842        10711.260666425442        73708.904069652126        24692.790119058980        8967.0389553137175        4594134717703.1973        808620560212.76465       -93055346552.403625        148595771413.77835        161486484159.59790        221202161203.08563        3624027673330.8359       -96144485108171344.       -8.2935895354465510E+017   7.2447394065240755E+017
   3.9999999999999996E-010   9.0182898644850027E-014  -402823.80163074995       -389681.07042489230       -53282.716474154018       0.10140677258581834       -1.0941994947603208E-002  -4.8425828646625948E-003   2.4745719442493506E-002   1.4006712193722298E-002  0.28785205587691343       -33631.380630258820       -50617.550193375951        70485.964279964028       -65824.828591578887        9388.2983727378723        5451.7104262069024       -2203.9112259794492       -13195.641861540753       -57801.937340134376        10711.260666425442        72970.345475079317        26741.737535113225        12024.636665240458        4594134717703.1973        814360393576.24902       -70085020329.379654        140726053035.59982        155746650796.11319        226290250342.32758        3624027673330.8359       -66923405866186512.       -8.3222670804815616E+017   7.2447394065240755E+017
   4.0999999999999998E-010   9.0182898644850027E-014  -406453.70604593761       -403913.23595640413       -53282.716474154018       0.10208099467065276       -8.2210767505115096E-003  -5.3320874722937658E-003   2.4071497357659094E-002   1.3827777784832261E-002  0.28785205587691343       -31830.787809499856       -51768.784978043390        70485.964279964042       -66671.589287357841        6650.6508622765305        6083.1886706108271       -1593.5245647569595       -12244.022102981799       -56825.911275562947        10711.260666425442        72018.725716520319        28757.612807247155        15022.768148095553        4594134717703.1973        818471683996.15039       -46768098042.852440        132682295394.89417        151635360376.21246        231098480937.70282        3624027673330.8359       -37619560853749472.       -8.3406522795436826E+017   7.2447394065240550E+017
   4.2000000000000000E-010   9.0182898644850039E-014  -409580.93947927328       -418264.23427823500       -53282.716474154033       0.10172819071329169       -4.1212297493769603E-003  -6.0335881421840817E-003   2.4689546791525276E-002   1.3622354688871416E-002  0.28783471305484964       -36381.754151117158       -60312.008602994472        75051.596512436154       -70758.332197305659        1179.7330532454780        7458.9414714233571        1705.8713614239007       -9439.1466651210394       -63197.613017663854        11975.467733274085        72515.275444283077        26917.636574765191        15302.846034444294        4588981159663.4102        816679889898.19702       -16431177461.597580        123225905198.68369        148544625487.80865        227818104674.27551        3623756644277.4033       -82588866481480256.       -1.0082589781183786E+018   8.3067878468396147E+017
   4.2999999999999996E-010   9.0182898644850039E-014  -412201.63440666388       -432716.31716885330       -53282.716474154033       0.10192258388684272       -1.4039086377713515E-003  -6.5088416344245646E-003   2.4495153617974271E-002   1.3401780244314675E-002  0.28783471305484964       -34238.587475073480       -61553.956367984742        75051.596512436154       -70723.866662398766       -1831.7297868893966        7362.1552636328806        2489.8389916438000       -8262.3419086048434       -62212.065572739128        11975.467733274085        71338.470687766850        29123.123923692387        18144.877543671453        4588981159663.4111        817008626599.69373        7087661248.9392881        115139247107.44696        148215888786.31204        232010056473.73203        3623756644277.4033       -47085749920521584.       -1.0105394697771273E+018   8.3067878468396147E+017
   4.3999999999999998E-010   9.0182898644850039E-014  -414312.54975225625       -447251.61139303405       -53282.716474154033       0.10192552357709414        1.3203553156153234E-003  -6.9760454871454040E-003   2.4492213927722821E-002   1.3164631498838085E-002  0.28783471305484964       -32053.077122179660       -62719.778888637891        75051.596512436154       -70372.586622243660       -4821.1950492556707        7026.9154886467895        3250.9951447624285       -6888.7095834591510       -61149.578984144653        11975.467733274085        69964.838362621173        31292.594011417237        20897.175995822672        4588981159663.4111        815683650930.58521        30571448881.845268        106910193566.16965        149540864455.42065        235915075908.80695        3623756644277.4033       -11524401290838620.       -1.0115702031979308E+018   8.3067878468396147E+017
   4.5000000000000000E-010   9.0182898644850027E-014  -415911.07489675080       -461852.14080611296       -53282.716474154062        9.9231037734341471E-002   4.8822570081448503E-003  -9.1108899936040381E-003   2.5173508883711469E-002   1.2773359302289842E-002  0.28734849789017630       -12374.032517090933       -64962.956818519378        93104.580469387089       -63724.631115051590       -6745.3686288404379        6241.9504087727037        4777.9877238156541       -4211.2979724198112       -62995.575913494598        27358.454834996959        69957.423606809927        45108.648189187938        22906.473274045835        4592599212075.4531        801342602809.19824        55892550082.815079        104401400420.45674        154516583123.43399        232809409206.69458        3636740026142.8223        4.2103542116215936E+017  -1.0821837395119516E+018   1.5210702846028787E+018
   4.5999999999999996E-010   9.0182898644850014E-014  -416995.23290601728       -476499.84858551319       -53282.716474154127        9.8764812223948450E-002   9.2067780886720459E-003  -1.6656579429156146E-002   2.5784521296005395E-002   1.3299438256428903E-002  0.27741966462476131       -13109.284822873547       -57168.254203418815        92044.049840049061       -56910.789999967950       -10679.437807731492        4057.2200396823164        6935.1347121294948       -5372.4028659314554       -53423.951107816822        21897.349480636964        75519.103225343555        39744.285137412116        31727.754001980342        4355885019046.1855        816362997600.24475        100760224169.42258       -12883413701.671906        155620276863.99399        289171530944.45660        3383901744581.9468        5.4629092050624563E+017  -7.7263755229411072E+017   2.1484274611445007E+018
   4.6999999999999993E-010   9.0182898644850014E-014  -417563.68297601579       -491176.61956204881       -53282.716474154127        9.8027533052975485E-002   1.1748533125068107E-002  -1.7113909794428967E-002   2.6521800466978392E-002   1.2705541616338148E-002  0.27741966462476131       -11091.048539411328       -57593.847584011572        92044.049840049061       -55665.416216019745       -12908.070434477324        2976.1847558109775        7307.6640785879263       -3042.5728302222969       -51993.441228122167        21897.349480636964        73189.273189634419        41598.182920797495        34491.821154298159        4355885019046.1865        808464684604.61914        123729512423.07349       -23043194520.054749        163518589859.61957        288539716232.75781        3383901744581.9468        5.7312032424726701E+017  -7.5295129389443533E+017   2.1484274611445023E+018
   4.8000000000000000E-010   9.0182898644850014E-014  -417615.72209100187       -505864.30262338516       -53282.716474154127        9.7113442879339290E-002   1.4232187367400785E-002  -1.7550074979727444E-002   2.7435890640614583E-002   1.2095931730226370E-002  0.27741966462476131       -9059.0956919808486       -57948.213281148463        92044.049840049047       -54191.578043988258       -15006.987494921217        1731.8471117015965        7557.4040347119862       -524.24561194909586       -50498.629820939241        21897.349480636964        70670.945971361201        43400.635240305783        37085.313633469668        4355885019046.1855        798971624425.07495        146086912975.99374       -33174477270.780548        173011650039.16406        287551057579.65802        3383901744581.9468        5.9924093642894374E+017  -7.3233384269086054E+017   2.1484274611444992E+018
   4.8999999999999996E-010   9.0182898644850014E-014  -417151.28589296195       -520544.73316195287       -53282.716474154127        9.6027062213334069E-002   1.6645458236890048E-002  -1.7964535569175467E-002   2.8522271306619794E-002   1.1471362517163436E-002  0.27741966462476131       -7015.9392450792584       -58230.913042329121        92044.049840048960       -52503.965145032897       -16957.415821266844        338.61293974285809        7667.8683340862126        2170.1247395582841       -48941.365555148455        21897.349480636964        67976.575619853844        45149.412960210815        39495.405670453474        4355885019046.1855        787930763716.87891        167721860303.83319       -43264732355.097565        184052510747.35992        286206777682.86884        3383901744581.9468        6.2462045306787789E+017  -7.1081069677648806E+017   2.1484274611444982E+018
   4.9999999999999993E-010   9.0182898644850014E-014  -416170.94876120734       -535199.75553954963       -53282.716474154127        9.4773763604764846E-002   1.8976411226281693E-002  -1.8356778989487715E-002   2.9775569915189010E-002   1.0832606396775215E-002  0.27741966462476131       -4964.1060189613563       -58441.597246023695        92044.049840048960       -50619.163669562891       -18742.210872394691       -1187.2956748409515        7624.1879629395280        5027.2135772773800       -47323.574336568527        21897.349480636964        65119.486782134729        46842.353325442498        41710.178478484988        4355885019046.1851        775396703575.11816        188527361677.72214       -53301480914.147675        196586570889.12085        284508539045.36530        3383901744581.9468        6.4922748671119027E+017  -6.8840847433865062E+017   2.1484274611444982E+018
