 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   3.9999999999999998E-011   3.5617690272864815E-016   17019.589834096394        25962.571913530384        3359.7258450360086        5.4916697990792121E-004   3.2307207989205300E-005   3.1753532145971533E-005   5.5106314807238559E-004  -3.9572832335507551E-005   5.5340917121665071E-004  -126.63239282338817        12.333471088767437       -92.697359131863479       -86.074328109688722        45.347506997034657       -2.8627973051323328        17.781111228670291        11.885442734597436       -50.795147136937580       -107.88658844240314        3.3037865759423273       -37.695267408566998       -19.638559297924196        13371228041.481289        4399003426.0283585        403600316.03861296        401506423.86481583        4366122228.8924465       -327492626.28287774        4606102386.5604849       -2624440083348874.5        1062921992725841.9       -1916047969043552.0     
   4.1000000000000001E-011   3.6528628643014807E-016   23035.971597093176        34843.893260079749        9896.2642555754828        5.5781098025772823E-004   3.1350523345086739E-005   2.8406565158763503E-005   5.6703034074507988E-004  -3.9718606149437455E-005   5.6787748157751631E-004  -135.76083623494321        9.9345627789607658       -92.997937123862073       -92.365274526089365        39.738889302578663       -3.7591766934084880        26.895005749086490        20.199784784309767       -56.699332272704346       -115.73356048941569        2.5358385812440276       -39.636385015445612       -21.017385751851197        13566958435.098936        4437059634.9709120        400966437.98039854        394320100.89461553        4459472560.1037531       -326083816.03367102        4670426240.0242710       -2794907795008014.0        940374244778176.12       -2017096347870273.2     
   4.1999999999999997E-011   3.7439567013164799E-016   6979.8391617582292        23197.670072471283        21731.561225153513        5.6750262618441834E-004   3.1619366910035344E-005   2.0296531494822058E-005   5.9201834283908886E-004  -3.6487007715892552E-005   6.0051466543528599E-004  -146.83583262558636       -11.503351697122849       -65.046187429375863       -77.372275678923728        48.318860493657986       -12.127290701260293        4.5167216828793997        14.677212908409809       -64.338933873660110       -82.355774646023349        2.6323743082377389       -57.336266245402221       -24.266965586814575        14225111486.768572        4510761177.6771526        434710270.55724484        303451516.19475222        4707646225.9654217       -303285316.90876949        5006704083.1259985       -2915737978556091.5        560133692505045.56       -1596572967376307.2     
   4.3000000000000000E-011   3.8259411546299792E-016   7380.1800315834589        26671.198663508534        19827.479266909446        5.7192543686021037E-004   2.9043313775403944E-005   2.2970549729990535E-005   6.0184528168287293E-004  -3.7070353207072926E-005   6.0551563268226188E-004  -146.79242043362652       -11.038378983428826       -54.570939778886583       -78.846114788233947        45.381068017037983       -10.152191404719815        7.9837057409828729        22.340015653838336       -64.403152741449603       -79.378394141115251        2.4674387083902491       -57.794114240672926       -24.961120843429381        14310630904.295244        4527759473.2332697        424297867.19202095        316038046.09330183        4757148158.6080427       -297774106.39075458        5025723272.4539328       -2920965485553945.0        523759524484516.31       -1478776285689557.5     
   4.3999999999999997E-011   3.9170349916449784E-016   21316.227751535371        13687.580735139454        30889.414379784823        5.8282501785207380E-004   2.2996860668570621E-005   2.3335577957352010E-005   6.0761467666130330E-004  -3.8029579456273903E-005   6.3010189178332036E-004  -148.03556013882394        2.2830395793544662       -48.663369327297090       -89.467208669074409        45.247597947825611       -11.596332669071479        24.128352831454084        16.036124400024011       -67.092911199925254       -60.276863574385743       -4.4226301529356009       -46.972018800678043       -25.777216043613915        14627383702.752943        4604340360.8977375        386454021.35231388        344031905.49137878        4786962524.7570057       -308906857.37977999        5236080817.0981932       -3036310292149937.0        775248319999178.62       -1394811223412966.8     
   4.5000000000000000E-011   4.0081288286599776E-016   11370.745217428115        17441.374658438530        43501.191192591090        5.9081875323141421E-004   2.2145544970215130E-005   2.1366859275949278E-005   6.2235309998069296E-004  -3.8229381699444068E-005   6.3720927552683487E-004  -135.49743070472360       -20.070069147598943       -59.563869369031494       -80.355131000179682        49.453742476741105       -13.709809254484231       0.83296815827294934        23.714677358533137       -70.356779782612961       -78.010407137579449       -5.2681395899851324       -41.432490450059788       -24.116518756522499        14808160337.827353        4635650278.1259203        399972809.57555735        336092115.03623998        4898916247.5013704       -332486233.93374985        5273593812.2000675       -2839995218124080.5        424013262124170.88       -1617190975840892.0     
   4.5999999999999996E-011   4.0992226656749768E-016   17761.369275513058        14940.800980559936        35618.824815061860        6.0956511086100653E-004   2.5272620883221560E-005   2.5452629906130511E-005   6.3218771635924209E-004  -3.6027322759667082E-005   6.4662477030893106E-004  -183.44923807650048       -47.851090978501659       -72.909752653602723       -103.93774495922207        26.385480420156249       -24.478217342310622       -1.7443162597842741        19.869675733727565       -72.492255138873645       -73.400431950868523       -19.378996436461769       -55.033275774968111       -35.638413686403347        15187692540.460932        4852574142.0256605        487777297.86724764        436503257.00013453        4982545385.9594355       -275905269.81145024        5352573012.4758272       -3857783223400487.5       -123217234778672.45       -1941360518803496.2     
   4.6999999999999999E-011   4.1903165026899760E-016   8888.0011779034539        14935.510648220026        36959.422486243653        6.2883025631143912E-004   1.9047160994857144E-005   2.9184009541039288E-005   6.4263781675561967E-004  -3.6066857207959552E-005   6.5605802903774362E-004  -195.36492737022496       -46.958000441641104       -92.408319479563090       -115.84455540342550        32.349287422835118       -21.525560717242673       -3.8074413298041776        19.250432021590296       -75.499846534671860       -92.427417946160773       -19.231333554992410       -57.994811249556641       -37.844951398242415        15450629285.160320        4999960095.2989120        438982748.03917795        466413507.48902774        5029149116.0453300       -270962679.24195439        5421520073.8160896       -3997617631587286.0       -59267107895767.469       -2164445761513576.5     
   4.8000000000000002E-011   4.2723009560034753E-016  -5213.8996810290519        8444.9736908330251        42777.217307338782        6.4323417298133175E-004   1.9737951141333928E-005   3.3086244062567785E-005   6.4999147582745843E-004  -3.5229705395087364E-005   6.6385981373815622E-004  -164.44082702634316       -39.749781450167333       -95.865114274321598       -99.878665996041263        32.196860895227474       -18.451453865068210        4.1743299905966840        15.663546164973184       -76.120972335991439       -94.937866050013398       -16.590794389281239       -46.110707165233656       -45.330238836040074        15580778878.234413        5052755610.4895945        434667902.79212075        497635204.05161202        5056995270.1681890       -276873145.29907531        5471027997.5766277       -3485830860715623.0        108794083528162.83       -2233031480701447.0     
   4.8999999999999999E-011   4.3633947930184745E-016   3757.0301498856988        11712.782866953692        42472.009455834283        6.5436040815242266E-004   2.1182665939256221E-005   2.6797089637046017E-005   6.6110449230500539E-004  -3.1292076409631658E-005   6.7785332914778061E-004  -167.81636625700764       -52.946252300064870       -96.926137623563520       -96.545806919920679        36.234983480347069       -18.094600879944643       -15.613909283605413        16.481641713465102       -73.567326496806558       -88.975630597094423       -24.432148739934338       -53.175958457142478       -48.857391437991808        15809676756.134022        5139511915.4829416        443047254.33901644        448943643.33128202        5126475794.2530479       -263281306.19713926        5543689046.3980474       -3570358413155960.0       -54306682700921.641       -2275662062618398.0     
   5.0000000000000002E-011   4.4544886300334747E-016   5975.0026727456670       -4367.4473352212080        34022.092988791941        6.6263811488894776E-004   2.5596496863935243E-005   2.8824823592566989E-005   6.7410775136562040E-004  -2.7558052149099434E-005   6.8955731243641098E-004  -178.91538918626557       -39.939476309994511       -87.893163548895799       -96.579066966451606        39.689409225193899       -28.061482161204211       -6.4739856174118637        13.311109731493877       -73.154899917776348       -81.641978161284797       -19.562295119104729       -54.274840058609556       -52.725910669859424        15973909115.009487        5180019581.7092323        472014054.23429334        457885991.33760530        5202964482.0429964       -243186000.75266942        5590925051.2572680       -3683537391966815.5        267504587006636.22       -2087716703061505.5     
